AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
125190407919,mmi-sandbox-mmk8s-dev,us-east-1,camunda-cluster,1.32,i-0a8bfa5761354b87e,ami-0c9a93b686d95540d,17/10/25,123,Amazon Linux 2023,t3.large,running,112 days 15 hours,ami-0b764b89d619fb32a,10/02/26,1,N/A,0,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-1,camunda-cluster,1.32,i-098d8b1b8f5022eb4,ami-0c9a93b686d95540d,17/10/25,123,Amazon Linux 2023,t3.large,running,112 days 15 hours,ami-0b764b89d619fb32a,10/02/26,1,N/A,0,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0f8a32467b363ec7d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,76 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-0b6e667d815ea5bce,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,75 days 23 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-06e6202c55cbcf7af,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,75 days 23 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-03ed4a94aa5741f27,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,76 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-00ab3b3bb397365d4,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,76 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
125190407919,mmi-sandbox-mmk8s-dev,us-east-2,modmed-dev-global,1.34,i-00ae88554d19d6214,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,75 days 23 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
140023363330,klara-sandbox-nebula,eu-central-1,eks-mmklara-dev-dxcn,1.34,i-0446078928f9ccadd,ami-0ae2ed26c5d0a2f4a,17/12/25,61,Amazon Linux 2023,m5a.large,running,15 days 11 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
140023363330,klara-sandbox-nebula,eu-central-1,eks-mmklara-dev-dxcn,1.34,i-02ce16f097d9f035f,ami-0ae2ed26c5d0a2f4a,17/12/25,61,Amazon Linux 2023,m5a.large,running,55 days 4 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
140023363330,klara-sandbox-nebula,eu-central-1,eks-mmklara-dev-dxcn,1.34,i-0db3349f74b1ffc5e,ami-0dfa787f43c74b038,10/12/25,69,Amazon Linux 2023,r5b.large,running,3 days 22 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
140023363330,klara-sandbox-nebula,eu-central-1,eks-mmklara-dev-dxcn,1.34,i-0307b3bf84f3f8ad9,ami-0ae2ed26c5d0a2f4a,17/12/25,61,Amazon Linux 2023,m5a.large,running,1 days 3 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0c9427a072ead87fa,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0292706e69fde7f47,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0b94b295ec1736418,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0f78aa1119ee240dc,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0d2056ddbe4fc3be4,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0808a70911b0d2dc8,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-02186e4928ac78e52,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
170478468157,mmpay-production,us-east-1,modmed-mmpay-prod-global-eks,1.34,i-0f893346453792661,ami-0099aec4d692cdf66,08/10/25,132,Amazon Linux 2023,m5.2xlarge,running,118 days 13 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0084fd40da4b348ea,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0afbf4e08b1a6dca9,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0de756b780909c61e,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-012a2b632b1821620,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0f68db7f537b3b2a3,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06678830602452cc0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06e3f22a62ff6bb83,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06b97820a69e3cf7a,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-04b9606709f25e6a7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0189903f6e02d39b7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0b948f414880a2ec0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0c3e8ae25e217e55d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-08899f1e75d5479d5,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-088a4fecfb629a369,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0a696c7be7216e0d7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-02af3a35385e24e77,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0e511b3e283014f8e,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,62 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-07dbd7a5b873db9b0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0d1a96f7914d78621,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-09461ff075ffdb4f7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-05fec5ec63962b612,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,m5d.large,running,1 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-04532b9a414148075,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-0eccd06f018765ded,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 19 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-0c28cb26a3febd9a6,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,3 days 22 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-0718f58364cb7629c,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,m6a.large,running,1 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-09a14004743b5706e,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,m6a.large,running,1 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
202508219200,mmauth-stg,us-east-1,qa01,1.34,i-07f17d7f889ac27f8,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 19 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0e0a694c133a627c4,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-00c9cc7f0c20ced97,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0d36655e3d7ac1158,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-08346a876cb415c08,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0e59bb8ddeab07b8f,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-011d5493fe3346f52,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0015f3d5707a62816,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-04b65f87e3c4b759b,ami-0b09270f6fa8219ef,17/12/25,61,Amazon Linux 2023,m7i-flex.4xlarge,running,55 days 22 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-095ec8e4b9560b2eb,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0a4147563630f86ea,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0e84d250ce7da186d,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0b7dd9caab53a3839,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0c2340356e70e7b3b,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,r6i.large,running,0 days 3 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0591219f2ceaed783,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0b9c7138959dc0f5e,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-053583143c12f9ace,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m7i-flex.2xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07b4fe335f0154917,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,7 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0facf2044e025eb23,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,7 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0678d10e515a27343,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r4.2xlarge,running,6 days 18 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0a9c46e0cfb4916f0,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r5.large,running,3 days 6 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-09971dfd964343f22,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c6i.2xlarge,running,0 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d07f8d2733be9a12,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.8xlarge,running,0 days 2 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-047c8095d9df21ad9,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5a.8xlarge,running,0 days 3 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b2f051ceff420d16,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,7 days 4 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07e265b383163527c,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,7 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07be687d3fbdf0944,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,6 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-09f8c87d219636547,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,6 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-03bc9c919d63b367f,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,4 days 23 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-08812137bf2b6f4ac,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,4 days 22 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0e4dad1c20668f9b3,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r4.xlarge,running,4 days 9 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0855842cdd5a7a36a,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r5.2xlarge,running,3 days 14 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b0282d8cef680e76,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r6i.xlarge,running,0 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0636b6ed4d7c313d2,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c6i.2xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-03f7994a389fb62c9,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r4.8xlarge,running,0 days 3 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0549395f2f37c73ed,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,1 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-02237a1fc2b3f4e66,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,1 days 2 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0f072c0eb3b71c3aa,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5.8xlarge,running,0 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0cd261eecec815802,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,0 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-095f0588b671127ce,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.8xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-01d9be889d3a29e05,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.2xlarge,running,7 days 4 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
